時間,類別,顧客名,アクセスユーザー,機能,プログラムパス,ログ
"2021/09/16 11/50/45",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 11/52/07",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 11/53/15",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 11/53/31",si,aa00000001,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 11/53/31",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 11/54/40",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 11/54/42",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 11/57/34",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/06/35",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/06/39",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/06/44",si,aa00000001,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/06/44",ok,aa00000001,log@log.com,cm,Psbs01Controller/store,登録しました
"2021/09/16 01/06/44",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/10/22",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/10/26",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/10/27",si,aa00000001,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/10/28",ok,aa00000001,log@log.com,cm,Psbs01Controller/store,登録しました
"2021/09/16 01/10/28",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/10/32",si,kk00000000,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/10/34",si,aa00000001,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/13/46",si,aa00000001,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/15/50",si,aa00000001,log@log.com,cm,StartWorkManegement/handle,処理開始
"2021/09/16 01/20/56",si,aa00000001,log@log.com,cm,StartWorkManegement/handle,処理開始
